5.001412266222653447e-01,5.767588414162412302e-01,3.266289528436642886e+00,-2.378699219015244726e+00
2.068132630877086431e-01,1.089155944936454068e-02,1.928728284712769803e+00,-3.443530474798036423e+00
2.403356301699659081e+00,5.092599520596083451e+00,6.498722896272863814e+00,-7.083818439413983370e+00
1.228071872674517229e+00,4.283402593727096530e+00,5.744738323993428430e+00,-5.117545738334118965e+00
2.821644084668242236e+00,4.822260538901235627e+00,8.369452282908397933e+00,-8.205632012665667219e+00
1.682905255642231701e+00,1.959966798309629610e+00,6.228341121040966044e+00,-8.221318228876896228e+00
2.211794504889592616e+00,4.060908903558019034e+00,6.626659474357444068e+00,-6.309956962766263722e+00
2.548386490704241503e+00,3.280917376065768387e+00,9.663380541411088487e+00,-1.073169913487267735e+01
1.421432168062167101e+00,1.708281710048424662e+00,5.931232691404952462e+00,-5.434776200900873100e+00
1.173263115846505222e+00,4.164846582204317471e+00,4.389434423641680461e+00,-2.348457622187954730e+00
-9.361310623417344878e-01,-2.490870820548688247e+00,-2.036707027960864114e+00,1.860042434431390168e+00
5.846325121336604091e-02,-1.274716808173617988e+00,3.780721986141986068e-01,1.824364814610548446e-01
3.261156600107025127e+00,6.600654307471603310e+00,1.100191918978442196e+01,-1.006501012414649487e+01
-7.255626781438855311e-01,-1.263890283772950429e+00,-2.169175995420324909e-01,3.015136175262667972e+00
4.279298193803531269e-01,3.436018004135199533e-01,1.585424999559590375e-01,-1.815785532122549117e+00
9.151890767464112564e-01,4.066829709928567738e+00,3.659411191299213773e+00,-3.837144864427860735e+00
1.024392281577170660e+00,3.749559081295546825e+00,5.190482168633908877e+00,-4.298136692276254500e+00
6.175021832746506734e-01,2.932463564049193838e+00,3.033316099803679666e+00,-3.250028831781389016e+00
1.351471408173086974e+00,2.383512069416658719e+00,5.747957475087523527e+00,-6.111930924043503133e+00
7.989365520492532902e-01,-3.830772498407930549e-02,2.967896225581875491e+00,-4.793589535693016934e+00
1.712532634908080276e+00,4.390074899874731429e+00,4.206879722628396934e+00,-3.748602832320028444e+00
7.005037905508748608e-01,3.400813362315024513e+00,4.689710161032743407e+00,-4.343060352818975289e+00
9.326409911379108797e-01,2.652323926077548855e-02,2.948277216864646277e+00,-2.120871646108601016e+00
1.516474750367937219e+00,3.497890700607153569e+00,6.098565549967260857e+00,-6.577346168111997571e+00
1.126776054712556707e+00,2.040546477176222950e+00,4.326585428613498152e+00,-2.752955379584339557e+00
3.251239867192481370e-01,-1.634467722103615905e+00,-1.494802520708062410e+00,2.100280187208116711e+00
1.596926862304651751e-01,-3.461930548165387256e-01,1.759182345117931368e+00,-5.281130147277850462e-01
2.081235281628829092e+00,3.396071743550703292e+00,8.565908385902549327e+00,-7.936367885662852117e+00
8.720861515385944784e-01,1.331508363630186320e+00,4.268167425894048073e+00,-4.193145471922757217e+00
1.681082507364876300e+00,3.594879250652053493e+00,7.219954283068690692e+00,-9.505571111603590140e+00
2.243439663135061490e+00,4.938722406951759680e+00,7.816357658916006201e+00,-7.061801952954853689e+00
7.157038688419534722e-01,2.431101777278650733e+00,3.232997413907851669e+00,-2.737284109938872945e+00
2.183923135815211136e+00,4.849687066093196997e+00,9.232234197393752950e+00,-9.742118636983086333e+00
-3.058119987433927101e-01,-1.334602720564803890e+00,9.803564319745362576e-01,-1.414138945330967623e+00
8.625472477879116973e-01,1.190454860802446335e+00,3.309859787361225880e+00,-1.926317991075884084e+00
2.127837602043679333e+00,4.549802321173181063e+00,6.906601892889124628e+00,-7.949460758475813016e+00
3.908441855631130668e-01,-5.255041710522285747e-01,7.256600327278579510e-01,-3.243095974808052340e-02
3.519462423994401679e-02,-2.994752996130942702e-01,2.855490991070911200e+00,-2.534459361253698972e+00
5.995079111312018316e-02,-3.124777820663641736e-01,1.524445465714875159e+00,-1.374196426774807911e+00
1.159135255679997201e+00,2.626339923783452157e+00,4.811746676589752525e+00,-6.233117629483869493e+00
-1.016328143804587913e-01,4.542803795519994026e-01,6.864150001963233994e-01,-3.517649399397550503e-01
2.241253520273441602e+00,3.773803247868386723e+00,8.553955712755596963e+00,-1.011744483289903762e+01
1.051485230101055324e+00,3.225028254058460497e+00,3.641763860718902013e+00,-2.698558715859167734e+00
1.520342571942638221e+00,2.727608872221147784e+00,5.693997811159523970e+00,-5.425243697847417224e+00
3.155654992757358501e-01,9.017318760901316121e-01,2.507505002683750206e+00,-2.404745752832918804e+00
4.460583828451032407e-01,2.391441915406310237e+00,2.572645101840389081e+00,-2.711384386929910129e+00
1.460828362980500117e+00,2.244220859710994720e+00,4.105608803538575380e+00,-3.440837426021194023e+00
1.730795258389679958e+00,2.488268295049167023e+00,7.056739552186718001e+00,-7.139105545750460635e+00
1.174245689233964551e+00,5.301013198449648911e+00,4.713917837774657116e+00,-3.923929447073615684e+00
1.149543832538520105e+00,2.299826775482215702e+00,4.565670366856036111e+00,-3.826082054362388352e+00
1.259021817717737690e+00,1.579879955242559531e+00,3.977134097531959345e+00,-3.020544776710080814e+00
4.689500010238079053e-01,1.809702996321928437e+00,8.640484750835772942e-01,-5.401645598895519207e-01
1.055597086536319340e+00,1.963250438373434381e+00,4.466415620050963931e+00,-4.476194363233592100e+00
-1.445443220614950341e-01,-4.919156131346155147e-01,-5.455217914444123739e-01,1.651144704207571756e+00
1.153282248540014487e+00,2.456223611137280383e+00,4.802273592507770417e+00,-4.853177462225708894e+00
8.046477442587052220e-02,-1.433025379778949393e-01,1.497086606226150973e+00,-2.330625606102495695e+00
-1.773360257736378287e-02,-2.171724666087883615e-01,9.795782207727563584e-01,-1.198690933126690616e+00
1.102369462823256541e+00,3.442642379789184304e+00,4.426036821778636998e+00,-6.101585031442693818e+00
8.747944988841087621e-01,1.939714425544708742e+00,3.000915746367474046e+00,-9.765312822924325786e-01
3.333871333546812643e+00,7.344919488800254470e+00,1.105464618425125600e+01,-1.013421246486064220e+01
9.084707380706379398e-01,2.201724224792804829e-01,3.747989133537136031e+00,-4.493559258063966944e+00
2.801463916716134150e+00,6.210408403232232644e+00,1.055699155864223648e+01,-9.124358109779812764e+00
7.722691232062127709e-01,-1.776206530694284247e-01,3.157878897243519667e+00,-2.590584321413489377e+00
2.605537738825673966e+00,5.622602016145491710e+00,8.983570092911028482e+00,-9.187723806097650936e+00
1.237962393652064286e+00,2.353234156610204408e+00,4.936531422566129201e+00,-4.981634758008341102e+00
2.619609665210534288e+00,5.804679430067951174e+00,9.510312927354878099e+00,-9.183736197642545562e+00
1.177162365702230762e+00,2.574782398486326951e+00,4.479543046153383834e+00,-5.037845931717267689e+00
2.820262080725901566e-01,1.174131070091781748e+00,2.016024344781659483e+00,-2.994312378431744914e+00
2.205203223950821023e+00,3.985558444382700571e+00,8.400128272329283163e+00,-8.675393603374804030e+00
4.443635069644241709e-01,-8.172043434044518051e-01,2.520261064429279774e+00,-4.198846749509574039e+00
-2.216233119997788048e-01,8.122227519339890733e-01,6.578632989470156733e-01,-1.993582466866031244e-01
-5.358948726109336036e-02,-2.054036256014611650e-02,-4.713664010622033995e-01,-4.812094364575150163e-01
1.310058070201016278e+00,2.956300856555696299e+00,3.509644815638709670e+00,-3.281475094380311486e+00
-8.572944462024501000e-02,-6.503515040715222018e-01,-2.575694138998705363e-01,1.574721174900413523e+00
1.680053946527460207e+00,3.671771765023083667e+00,4.653280661709946031e+00,-3.341809720464361533e+00
5.562423242508842680e-01,4.026507956216034412e-01,3.514909607998731200e+00,-3.219610171066382698e+00
9.260417828457039313e-01,1.559289811745935950e+00,3.478326472344491993e+00,-2.549275154330509441e+00
8.748827331947435226e-01,1.459315191879853257e+00,3.526960204191675885e+00,-2.737398056087614329e+00
1.642422686465631498e+00,3.574109856852816680e+00,5.797780033148044687e+00,-4.217700751304469975e+00
-2.580758711108965819e-02,-4.428963624074128136e-01,7.279527180254463659e-01,2.518526406391797590e+00
1.585673459867564805e-01,-6.561488833041074775e-01,1.421475356313877114e+00,-3.655249857919578016e-01
-7.713354962251655067e-01,-2.281154096513942076e+00,-4.758744753491425117e-01,1.135774265217218471e+00
4.523530150457010235e-01,3.465954862225056665e+00,1.154019770239835374e+00,-7.552337696974968928e-01
-9.670336774028689408e-01,1.236407946187192408e-01,-1.398013472857503992e+00,3.373528032270358246e+00
2.202858806670896730e+00,3.239193853251253419e+00,8.024918150578052689e+00,-7.924555952740615083e+00
2.427137946366760168e+00,6.131131121533499595e+00,7.556168715216912801e+00,-8.015454576033905099e+00
6.228937945403210108e-01,-5.080238425017133963e-01,1.362889544705756073e+00,-1.494816759962771746e+00
-1.153529315660979382e-01,-4.418549681821486441e-01,1.841202490141767845e-01,1.296979889477821501e+00
1.539790393063846796e+00,2.178600421267419485e+00,4.524448597066028199e+00,-4.667150686608121823e+00
1.460842975769241381e+00,2.988013712946342881e+00,5.604377127888363397e+00,-5.657877541997044624e+00
7.146266357115507173e-01,7.027278404805383794e-01,2.934666479083682500e+00,-2.056210781731698578e+00
9.713723463879662123e-01,1.046434394802305823e+00,5.453624755991894446e+00,-3.178267657350005937e+00
1.215930972347318395e+00,9.193378857119269831e-01,4.202946352534161711e+00,-4.189430469440705629e+00
7.044643529230291135e-01,1.376672745987101099e+00,2.860445920829272737e+00,-1.769846153354061258e+00
3.294660638556167420e+00,7.850835514070513277e+00,1.046190747152445866e+01,-7.953101993063388164e+00
1.074482841035810932e-01,6.180942856778233185e-01,1.527610421696908194e+00,-1.455031145712048612e+00
