7.477920053012244717e-01,1.040632055537243694e+00,1.346586077843290763e+00,3.736025572018904395e+00
1.556756524270910713e+00,4.802940694566312452e+00,4.418896263769203081e+00,2.027771392080383350e+01
1.009527583550755780e+00,1.306623054108396298e+00,1.640277138671322410e+00,3.930499714228645747e+00
1.258701044569553007e+00,3.759290283543730293e+00,3.002366573037114961e+00,9.193204663171364643e+00
-2.999270055416358716e-01,-8.380658456856405758e-01,1.203359626478673672e+00,2.966786359077284274e+00
1.151899915095307536e+00,1.196152842852730602e+00,2.073390348204320333e+00,4.438236411948276228e+00
1.321024757886023249e+00,3.409451705186143933e+00,1.942753010509589817e+00,4.685251687422436362e+00
2.662250926477272905e+00,8.835763757747928437e+00,1.750752200919586699e+01,3.066207637873775411e+02
6.787662841591091123e-02,1.496159199355463709e+00,6.199992015641773158e-01,2.272981276265787720e+00
8.159216712723037501e-01,-4.682846797776951675e-01,1.206003984138773966e+00,2.132328282578465295e+00
1.453587521550226525e+00,2.357965781134807592e+00,1.337412267493371720e+00,1.698913573409789546e+00
7.573863946779547662e-01,1.745631493046513327e-01,-4.599602106985195005e-01,3.616922847201897717e-01
2.149078807801462876e+00,7.315853148061725264e+00,1.035031919197894545e+01,1.092874395695346124e+02
1.414275484401132932e+00,3.602367788627644174e+00,3.991873163752348130e+00,1.694640693858771385e+01
1.782099301637340538e+00,4.997310083543808013e+00,5.962802530283324742e+00,3.641085086063058895e+01
1.850627969738098511e+00,6.842257822859110661e+00,7.370072228709748430e+00,5.604281265641857601e+01
1.664628530300834797e+00,5.614398174315216039e+00,3.536018225870108278e+00,1.432438346999096979e+01
2.096003477162724060e+00,7.797411021093950900e+00,7.758893777578379058e+00,6.097606369385632519e+01
1.416032603715551286e+00,7.679171228028884855e-01,2.582506766208318094e+00,6.972460712805709449e+00
4.076111324861300123e-01,7.887792809560205676e-01,5.453469564815536241e-01,-2.227119018880197032e-01
2.019563385874653116e-01,1.302590680008247181e+00,8.027640619164936320e-01,7.675878766576055279e-01
2.922605648284853919e-01,1.301454147179808229e+00,-3.045968302916695514e+00,8.665461837544954804e+00
1.966477647267183659e+00,5.079529620465865314e+00,7.811572423857847447e+00,6.283071583639586777e+01
1.246927940132510182e+00,2.542511008481290524e+00,2.645907786529540395e+00,7.922723658851071882e+00
5.048997355346804827e-01,1.502952035437750578e+00,-6.776998641198257456e-01,2.699937177000168553e+00
1.717769218553478749e+00,3.082152130761962816e+00,5.916067211945507331e+00,3.546653858024665595e+01
3.088287866846035623e-01,1.027164089409578152e+00,9.845222027347979576e-01,8.580595820619225655e-01
5.551549377567042143e-01,8.867859163941881340e-01,-9.129411777938328809e-03,-3.090092698119728531e-02
8.190484349114547369e-01,1.105045657624426969e+00,-4.741009132276503557e-01,2.522636299166608254e+00
4.361836135248212676e-01,-2.018462476453187771e-01,8.377726054104462916e-01,5.045584593918970295e-01
6.093502425644392595e-02,-8.615730315142441365e-01,-5.456050093830804304e-01,2.272373664018680017e+00
6.026855471235632589e-01,1.691374371811865451e+00,-6.158680901802200403e-01,8.382782362482018579e-01
2.368002662697688443e+00,9.036850053338786992e+00,1.231304870892863335e+01,1.523470249314589182e+02
1.026625885963338591e+00,2.286333732258176710e+00,2.816788242585431590e+00,1.056227678778459200e+01
3.824286376089233164e-01,-7.591602228664734442e-01,-7.922649861358630474e-01,1.922200166903333063e+00
7.480849824085364919e-01,1.479759769155122084e+00,4.840099327973977905e-01,6.368570963942772334e-01
1.953049435125334021e+00,4.034375316745940410e+00,8.811520626083396479e+00,8.030203881909550034e+01
7.314485751470215513e-01,1.425154245875192238e+00,2.365316439550530614e+00,6.481679517883695674e+00
-6.870305277521699949e-01,1.480075912637251356e+00,1.626183973169940566e+00,4.133286096507969631e+00
1.651689435573407305e+00,2.901689840388883113e+00,3.636465673475203442e+00,1.321956771268966691e+01
6.701255962290292301e-01,1.832862562936561135e+00,-4.357106119689060919e-01,-1.299959586234520348e-01
-1.391638952030185283e-01,-2.355515968037962815e-01,-4.794943497137842403e-01,2.194186060190013166e-01
1.806487125882367373e+00,4.859524615565245398e+00,4.077461480588703502e+00,1.717234663711958476e+01
3.223229561963121270e-01,6.535379484450909437e-02,9.450045988398614316e-01,2.076154923369408767e+00
1.532452169403808462e+00,2.928860826887869973e+00,4.441617850294894865e+00,2.004868917360459335e+01
1.577341902931222339e+00,2.951075531638351901e+00,1.843911055618112638e+00,5.828964938576871369e+00
1.961587734252849158e+00,6.104829491208247028e+00,7.975545385634708495e+00,6.491158104781655425e+01
2.226046990450433860e+00,6.286662360171352049e+00,1.025285331756700735e+01,1.053962657407807058e+02
1.379829340658331294e+00,2.979037768208755210e+00,2.563130915192775028e+00,6.180229315518634081e+00
