,0,1,2,3
0,2.1834850524842793,3.864823627329225,,-7.707434054735987
1,0.6887097953680391,2.313908396764267,3.5092541398072785,
2,,1.5612228059896631,0.03816424852390754,
3,0.6613585981301876,,3.130039698257089,
4,,,,-5.665617577731757
5,1.0502838036677826,,,
6,0.6200919337002029,2.3614522632805484,2.736618704219358,-4.384144961274547
7,,5.222327697087736,9.537311041432684,
8,,6.203241333173613,,-8.026832558489701
9,,,7.762294645580914,
10,1.0337320354027575,,,-4.307705664345786
11,-0.3382751537249524,,,
12,,,-0.2135989887176627,
13,,3.652172687020387,7.580163587047099,
14,0.7632520097629119,,4.505307339036493,
15,2.11010165172007,4.216019284527199,6.627130121131586,-7.584608589639881
16,,1.2984859916753844,,
17,-0.8059441712922926,0.8118849648918527,,
18,2.6289265668894712,,9.06949460110832,-9.01971436074119
19,,-0.6573477134091061,-0.8463585039189119,
20,2.041128418509941,3.603645576532998,5.878370557935012,-5.385824554166976
21,-0.3522778004109104,,,-0.10992058281998013
22,,5.46759469257862,9.334989705209042,
23,0.8971142503311136,,5.8263943010801995,
24,,1.912759438241995,,
25,,2.8876651897954515,,
26,,,2.6723692375873265,-3.119146827801183
27,-0.8047884871044797,,,
28,-0.9966001401916269,,,
29,1.2382853195384942,,,-3.3017923413991412
30,,-0.1329438182084079,-1.7647900125259568,2.1008886870005687
31,1.7497518901829947,3.6604984531018268,6.302573792193374,
32,,,,
33,0.5241520762773477,,2.3260630290522637,
34,,,,-4.0993692231914025
35,,,,
36,,1.7989023920239486,,
37,,,6.686422813033575,-6.93383482757883
38,,5.133203841407411,3.7811262869969147,
39,1.495021731008919,1.1988436896925418,4.7555986340225385,
40,,,-2.9743411467877596,1.9447789962394895
41,0.002973870169221793,0.18301309746350727,,
42,1.7999703097739803,,6.938423009420083,-5.389628018499697
43,0.5700276924855312,0.9553625908347154,,
44,0.5294824077819356,1.6248761304305293,3.3374413662992124,-2.4641788506752484
45,,2.266776071516299,,-3.071419211652084
46,2.047295348042013,,,
47,0.12148066468543939,,,
48,,-1.5834933119028327,,
49,,,,-0.8856825953735694
50,0.9915333080660954,,,
51,,0.7303689938523785,,
52,,-1.1748443666392576,,0.42815812100236517
53,,,,
54,,,,-5.726568822338891
55,1.2703061799483542,,6.750030705215364,
56,,0.43901292889216115,5.007294677011185,-4.596013555843621
